scan,symbol,date
HRS,DCPH,10/10/25
HRS,DRD,10/10/25
HRS,INDV,10/10/25
HRS,LASR,10/10/25
HRS,NTLA,10/10/25
HRS,PLTR,10/10/25
HRS,QS,10/10/25
HRS,RAPP,10/10/25
HRS,REAL,10/10/25
HRS,SBET,10/10/25
HRS,SBSW,10/10/25
HRS,SFTBY,10/10/25
HRS,SLMT,10/10/25
HRS,SSRM,10/10/25
HRS,TRVI,10/10/25
HRS,UEC,10/10/25
HRS,WDC,10/10/25
IPO1yr,ABVX,10/10/25
IPO1yr,EPSM,10/10/25
IPO1yr,QMMM,10/10/25
IPO1yr,SUPX,10/10/25
IPO1yr,MLYS,10/10/25
IPO1yr,PLTS,10/10/25
IPO1yr,PMI,10/10/25
IPO1yr,WYFI,10/10/25
IPO1yr,ALAB,10/10/25
IPO1yr,CRWV,10/10/25
IPO1yr,RAPP,10/10/25
IPO1yr,KRMN,10/10/25
IPO1yr,PONY,10/10/25
IPO1yr,TEM,10/10/25
IPO1yr,GLXY,10/10/25
IPO1yr,HSAI,10/10/25
IPO1yr,NNE,10/10/25
IPO1yr,NXT,10/10/25
IPO1yr,CGON,10/10/25
IPO1yr,MIAX,10/10/25
IPO1yr,WBTN,10/10/25
IPO1yr,BTSG,10/10/25
IPO1yr,FIGR,10/10/25
IPO1yr,GPCR,10/10/25
IPO1yr,AHR,10/10/25
IPO1yr,CRCL,10/10/25
IPO1yr,HTFL,10/10/25
IPO1yr,ULS,10/10/25
IPO1yr,SVV,10/10/25
IPO1yr,MBX,10/10/25
IPO3yr,ABVX,10/10/25
IPO3yr,EPSM,10/10/25
IPO3yr,IREN,10/10/25
IPO3yr,OKLO,10/10/25
IPO3yr,QMMM,10/10/25
IPO3yr,SUPX,10/10/25
IPO3yr,AMLX,10/10/25
IPO3yr,HOOD,10/10/25
IPO3yr,MLYS,10/10/25
IPO3yr,PLTS,10/10/25
IPO3yr,PMI,10/10/25
IPO3yr,TRML,10/10/25
IPO3yr,WYFI,10/10/25
IPO3yr,ALAB,10/10/25
IPO3yr,APP,10/10/25
IPO3yr,CRDO,10/10/25
IPO3yr,CRWV,10/10/25
IPO3yr,RAPP,10/10/25
IPO3yr,KRMN,10/10/25
IPO3yr,PONY,10/10/25
IPO3yr,TEM,10/10/25
IPO3yr,GLXY,10/10/25
IPO3yr,HSAI,10/10/25
IPO3yr,IE,10/10/25
IPO3yr,NNE,10/10/25
IPO3yr,NXT,10/10/25
IPO3yr,SKYT,10/10/25
IPO3yr,XMTR,10/10/25
IPO3yr,SHLS,10/10/25
IPO3yr,CGON,10/10/25
IPO3yr,MIAX,10/10/25
IPO3yr,WBTN,10/10/25
IPO3yr,BTSG,10/10/25
IPO3yr,CNTA,10/10/25
IPO3yr,FIGR,10/10/25
IPO3yr,FLNC,10/10/25
IPO3yr,AIP,10/10/25
IPO3yr,COIN,10/10/25
IPO3yr,LENZ,10/10/25
NewRSHigh,ABVX,10/10/25
NewRSHigh,APLD,10/10/25
NewRSHigh,CDTX,10/10/25
NewRSHigh,LEU,10/10/25
NewRSHigh,METC,10/10/25
NewRSHigh,NB,10/10/25
NewRSHigh,NBIS,10/10/25
NewRSHigh,OKLO,10/10/25
NewRSHigh,UAMY,10/10/25
NewRSHigh,UUUU,10/10/25
NewRSHigh,IDR,10/10/25
NewRSHigh,MLYS,10/10/25
NewRSHigh,MP,10/10/25
NewRSHigh,STOK,10/10/25
NewRSHigh,USAR,10/10/25
NewRSHigh,WULF,10/10/25
NewRSHigh,TRVI,10/10/25
NewRSHigh,UEC,10/10/25
NewRSHigh,COGT,10/10/25
NewRSHigh,INSM,10/10/25
NewRSHigh,IONS,10/10/25
NewRSHigh,KRMN,10/10/25
NewRSHigh,MRUS,10/10/25
NewRSHigh,MUX,10/10/25
NewRSHigh,PPTA,10/10/25
NewRSHigh,PTGX,10/10/25
NewRSHigh,ETNB,10/10/25
NewRSHigh,NAMS,10/10/25
NewRSHigh,NXT,10/10/25
NewRSHigh,PBPB,10/10/25
NewRSHigh,SA,10/10/25
NewRSHigh,SHLS,10/10/25
NewRSHigh,TARS,10/10/25
NewRSHigh,ANET,10/10/25
NewRSHigh,CCJ,10/10/25
NewRSHigh,TFPM,10/10/25
NewRSHigh,PTCT,10/10/25
NewRSHigh,ROIV,10/10/25
NewRSHigh,SUPN,10/10/25
NewRSHigh,ASND,10/10/25
NewRSHigh,NTGR,10/10/25
NewRSHigh,ARGX,10/10/25
NewRSHigh,EA,10/10/25
NewRSHigh,ORA,10/10/25
NewRSHigh,OTEX,10/10/25
NewRSHigh,AMX,10/10/25
NewRSHigh,CAT,10/10/25
NewRSHigh,FER,10/10/25
UnusualVol,ABVX,10/10/25
UnusualVol,APLD,10/10/25
UnusualVol,ARQQ,10/10/25
UnusualVol,CDTX,10/10/25
UnusualVol,CIFR,10/10/25
UnusualVol,IREN,10/10/25
UnusualVol,LEU,10/10/25
UnusualVol,NB,10/10/25
UnusualVol,NBIS,10/10/25
UnusualVol,OKLO,10/10/25
UnusualVol,PL,10/10/25
UnusualVol,QUBT,10/10/25
UnusualVol,RGTI,10/10/25
UnusualVol,UAMY,10/10/25
UnusualVol,UUUU,10/10/25
UnusualVol,ASTS,10/10/25
UnusualVol,BKSY,10/10/25
UnusualVol,HUT,10/10/25
UnusualVol,IDR,10/10/25
UnusualVol,IONQ,10/10/25
UnusualVol,KTOS,10/10/25
UnusualVol,LAC,10/10/25
UnusualVol,LTBR,10/10/25
UnusualVol,MP,10/10/25
UnusualVol,NVTS,10/10/25
UnusualVol,RKLB,10/10/25
UnusualVol,USAR,10/10/25
UnusualVol,BBAI,10/10/25
UnusualVol,CRDO,10/10/25
UnusualVol,QS,10/10/25
UnusualVol,UEC,10/10/25
UnusualVol,MRUS,10/10/25
UnusualVol,MUX,10/10/25
UnusualVol,PONY,10/10/25
UnusualVol,PPTA,10/10/25
UnusualVol,PTGX,10/10/25
UnusualVol,CLSK,10/10/25
UnusualVol,ETNB,10/10/25
UnusualVol,HSAI,10/10/25
UnusualVol,IE,10/10/25
UnusualVol,NAMS,10/10/25
UnusualVol,NNE,10/10/25
UnusualVol,RCAT,10/10/25
UnusualVol,LMND,10/10/25
UnusualVol,SHLS,10/10/25
UnusualVol,BTDR,10/10/25
UnusualVol,CORZ,10/10/25
UnusualVol,RMBS,10/10/25
UnusualVol,SERV,10/10/25
UnusualVol,BABA,10/10/25
UnusualVol,CCJ,10/10/25
UnusualVol,FLNC,10/10/25
UnusualVol,LRCX,10/10/25
UnusualVol,SHOP,10/10/25
UnusualVol,TPB,10/10/25
UnusualVol,AKRO,10/10/25
UnusualVol,EGO,10/10/25
UnusualVol,POET,10/10/25
UnusualVol,VNET,10/10/25
UnusualVol,COIN,10/10/25
UnusualVol,EBR,10/10/25
UnusualVol,ERO,10/10/25
UnusualVol,LENZ,10/10/25
UnusualVol,ODP,10/10/25
UnusualVol,TAC,10/10/25
WklyUnusualVol,ABVX,10/10/25
WklyUnusualVol,APLD,10/10/25
WklyUnusualVol,CDTX,10/10/25
WklyUnusualVol,CIFR,10/10/25
WklyUnusualVol,IREN,10/10/25
WklyUnusualVol,NB,10/10/25
WklyUnusualVol,QBTS,10/10/25
WklyUnusualVol,RGTI,10/10/25
WklyUnusualVol,UAMY,10/10/25
WklyUnusualVol,UUUU,10/10/25
WklyUnusualVol,ASTS,10/10/25
WklyUnusualVol,BKSY,10/10/25
WklyUnusualVol,EOSE,10/10/25
WklyUnusualVol,HUT,10/10/25
WklyUnusualVol,IDR,10/10/25
WklyUnusualVol,LTBR,10/10/25
WklyUnusualVol,MP,10/10/25
WklyUnusualVol,NVTS,10/10/25
WklyUnusualVol,RKLB,10/10/25
WklyUnusualVol,STOK,10/10/25
WklyUnusualVol,USAR,10/10/25
WklyUnusualVol,BBAI,10/10/25
WklyUnusualVol,NTLA,10/10/25
WklyUnusualVol,UEC,10/10/25
WklyUnusualVol,AVAV,10/10/25
WklyUnusualVol,COGT,10/10/25
WklyUnusualVol,MRUS,10/10/25
WklyUnusualVol,MUX,10/10/25
WklyUnusualVol,PPTA,10/10/25
WklyUnusualVol,PTGX,10/10/25
WklyUnusualVol,AG,10/10/25
WklyUnusualVol,CLSK,10/10/25
WklyUnusualVol,HBM,10/10/25
WklyUnusualVol,IE,10/10/25
WklyUnusualVol,NAMS,10/10/25
WklyUnusualVol,NNE,10/10/25
WklyUnusualVol,RCAT,10/10/25
WklyUnusualVol,SA,10/10/25
WklyUnusualVol,CENX,10/10/25
WklyUnusualVol,CGON,10/10/25
WklyUnusualVol,CORZ,10/10/25
WklyUnusualVol,SERV,10/10/25
WklyUnusualVol,BTSG,10/10/25
WklyUnusualVol,CRSP,10/10/25
WklyUnusualVol,AIP,10/10/25
WklyUnusualVol,AKRO,10/10/25
WklyUnusualVol,IMNM,10/10/25
WklyUnusualVol,POET,10/10/25
WklyUnusualVol,TAC,10/10/25
WklyUnusualVol,ASND,10/10/25
WklyUnusualVol,NTGR,10/10/25
WklyUnusualVol,NXE,10/10/25
WklyUnusualVol,PATH,10/10/25
WklyUnusualVol,BKD,10/10/25
WklyUnusualVol,CLF,10/10/25
WklyUnusualVol,IRON,10/10/25
WklyUnusualVol,DELL,10/10/25
WklyUnusualVol,SXI,10/10/25
WklyUnusualVol,FER,10/10/25
WklyUnusualVol,OCUL,10/10/25
WklyUnusualVol,CMA,10/10/25
WklyUnusualVol,FFIV,10/10/25
WklyUnusualVol,ACLX,10/10/25
WklyUnusualVol,CRNX,10/10/25
WklyUnusualVol,LUNR,10/10/25
WklyUnusualVol,SRRK,10/10/25
WklyUnusualVol,ZVRA,10/10/25
DnDayRS,MLYS,10/10/25
DnDayRS,GFI,10/10/25
DnDayRS,PTGX,10/10/25
DnDayRS,NAMS,10/10/25
DnDayRS,ALNY,10/10/25
DnDayRS,TARS,10/10/25
DnDayRS,AEM,10/10/25
DnDayRS,WPM,10/10/25
DnDayRS,TEVA,10/10/25
DnDayRS,DGX,10/10/25
DnDayRS,TJX,10/10/25
DnDayRS,SO,10/10/25
DnDayRS,VCYT,10/10/25
Focus,AMPX,10/10/25
Focus,APLD,10/10/25
Focus,IREN,10/10/25
Focus,UAMY,10/10/25
Focus,ASTS,10/10/25
Focus,CDE,10/10/25
Focus,EOSE,10/10/25
Focus,INOD,10/10/25
Focus,MP,10/10/25
Focus,RKLB,10/10/25
Focus,ALAB,10/10/25
Focus,APP,10/10/25
Focus,CRWV,10/10/25
Focus,DAVE,10/10/25
Focus,LIF,10/10/25
Focus,PLTR,10/10/25
Focus,RDDT,10/10/25
Focus,SSRM,10/10/25
Focus,AU,10/10/25
Focus,AVAV,10/10/25
Focus,GFI,10/10/25
Focus,HL,10/10/25
Focus,IAG,10/10/25
Focus,LITE,10/10/25
Focus,RIOT,10/10/25
Focus,SYM,10/10/25
Focus,TEM,10/10/25
Focus,AG,10/10/25
Focus,EQX,10/10/25
Focus,FTK,10/10/25
Focus,HIMS,10/10/25
Focus,KGC,10/10/25
Focus,LQDA,10/10/25
Focus,SEI,10/10/25
Focus,GRRR,10/10/25
Focus,TARS,10/10/25
Focus,AMD,10/10/25
Focus,BBIO,10/10/25
Focus,ETON,10/10/25
Focus,MIRM,10/10/25
Focus,ARQT,10/10/25
Focus,CCJ,10/10/25
Focus,CRSP,10/10/25
Focus,KNSA,10/10/25
Focus,RYTM,10/10/25
Focus,TVTX,10/10/25
Focus,AUGO,10/10/25
Focus,AVDL,10/10/25
Focus,EGO,10/10/25
Focus,PHAT,10/10/25
Focus,SITM,10/10/25
Focus,WGS,10/10/25
Focus,SE,10/10/25
Focus,ASND,10/10/25
Focus,ONC,10/10/25
Focus,ARGX,10/10/25
Focus,ROAD,10/10/25
Focus,TREE,10/10/25
Focus,AAOI,10/10/25
Focus,BYRN,10/10/25
Focus,FTAI,10/10/25
Focus,TBBK,10/10/25
Focus,NVDA,10/10/25
Focus,AXSM,10/10/25
Focus,JBTM,10/10/25
Focus,NTDOY,10/10/25
Focus,ZETA,10/10/25
Focus,HALO,10/10/25
Focus,KRYS,10/10/25
Focus,CNR,10/10/25
Focus,NTRA,10/10/25
Focus,HROW,10/10/25
Focus,TGTX,10/10/25
Focus,MELI,10/10/25
Focus,SLAB,10/10/25
Focus,MC,10/10/25
Focus,OPRA,10/10/25
Focus,RELY,10/10/25
Focus,LEGN,10/10/25
Focus,ALKT,10/10/25
Focus,LCID,10/10/25
Focus,SRPT,10/10/25
Focus,PAR,10/10/25
InstChng,ABVX,10/10/25
InstChng,AMPX,10/10/25
InstChng,BMNR,10/10/25
InstChng,CDTX,10/10/25
InstChng,CELC,10/10/25
InstChng,LEU,10/10/25
InstChng,NB,10/10/25
InstChng,NBIS,10/10/25
InstChng,OKLO,10/10/25
InstChng,ONDS,10/10/25
InstChng,PRCH,10/10/25
InstChng,QBTS,10/10/25
InstChng,QUBT,10/10/25
InstChng,TDUP,10/10/25
InstChng,TMC,10/10/25
InstChng,UAMY,10/10/25
InstChng,UUUU,10/10/25
InstChng,BKSY,10/10/25
InstChng,MP,10/10/25
InstChng,NVTS,10/10/25
InstChng,OUST,10/10/25
InstChng,RKLB,10/10/25
InstChng,USAR,10/10/25
InstChng,ALAB,10/10/25
InstChng,CRWV,10/10/25
InstChng,DAVE,10/10/25
InstChng,PGY,10/10/25
InstChng,PSIX,10/10/25
InstChng,RDDT,10/10/25
InstChng,SBET,10/10/25
InstChng,SBSW,10/10/25
InstChng,COGT,10/10/25
InstChng,JOBY,10/10/25
InstChng,KRMN,10/10/25
InstChng,PONY,10/10/25
InstChng,SOFI,10/10/25
InstChng,TEM,10/10/25
InstChng,ALMU,10/10/25
InstChng,GLXY,10/10/25
InstChng,HSAI,10/10/25
InstChng,RCAT,10/10/25
InstChng,TLN,10/10/25
InstChng,W,10/10/25
InstChng,TIGO,10/10/25
InstChng,TPR,10/10/25
InstChng,AUGO,10/10/25
InstChng,IBKR,10/10/25
InstChng,GCT,10/10/25
InstChng,CAMT,10/10/25
InstChng,IRON,10/10/25
InstChng,AFRM,10/10/25
InstChng,GTX,10/10/25
InstChng,LKNCY,10/10/25
InstChng,RBRK,10/10/25
InstChng,LTM,10/10/25
InstChng,NVMI,10/10/25
InstChng,DDOG,10/10/25
InstChng,VIK,10/10/25
InstChng,WLAC,10/10/25
InstChng,CRCL,10/10/25
InstChng,HNGE,10/10/25
InstChng,XYZ,10/10/25
InstChng,CAI,10/10/25
InstChng,TIC,10/10/25
InstChng,INGM,10/10/25
InstChng,TEN,10/10/25
InstChng,AHL,10/10/25
InstChng,SLNO,10/10/25
InstChng,ARDT,10/10/25
InstChng,WRD,10/10/25
InstChng,BULL,10/10/25
InstChng,JBS,10/10/25
InstChng,TNXP,10/10/25
InstChng,CMBT,10/10/25
InstChng,RAL,10/10/25
InstChng,JHX,10/10/25
InstChng,AIRO,10/10/25
InstChng,WW,10/10/25
InstChng,ETOR,10/10/25
InstChng,NMAX,10/10/25
Power,ABVX,10/10/25
Power,APLD,10/10/25
Power,CDTX,10/10/25
Power,CRML,10/10/25
Power,EMPG,10/10/25
Power,LEU,10/10/25
Power,METC,10/10/25
Power,NB,10/10/25
Power,NBIS,10/10/25
Power,OKLL,10/10/25
Power,OKLO,10/10/25
Power,UAMY,10/10/25
Power,UUUU,10/10/25
Power,IDR,10/10/25
Power,MLYS,10/10/25
Power,MP,10/10/25
Power,PLTS,10/10/25
Power,STOK,10/10/25
Power,USAR,10/10/25
Power,WULF,10/10/25
Power,XGN,10/10/25
Power,CCCX,10/10/25
Power,UEC,10/10/25
Power,COGT,10/10/25
Power,INSM,10/10/25
Power,IONS,10/10/25
Power,KRMN,10/10/25
Power,MRUS,10/10/25
Power,MUX,10/10/25
Power,PPTA,10/10/25
Power,PTGX,10/10/25
Power,ETNB,10/10/25
Power,HOND,10/10/25
Power,NAMS,10/10/25
Power,NXT,10/10/25
Power,SION,10/10/25
Power,AEC,10/10/25
Power,PBPB,10/10/25
Power,SA,10/10/25
Power,TARS,10/10/25
Power,URA,10/10/25
Power,MIAX,10/10/25
Power,NLR,10/10/25
Power,UGL,10/10/25
Power,URNJ,10/10/25
Power,ANET,10/10/25
Power,CCJ,10/10/25
Power,TFPM,10/10/25
Power,XME,10/10/25
Power,AUGO,10/10/25
Power,PTCT,10/10/25
Power,URNM,10/10/25
Power,PSLV,10/10/25
Power,ROIV,10/10/25
Power,SIVR,10/10/25
Power,SLV,10/10/25
Power,SUPN,10/10/25
Power,VNM,10/10/25
Power,ASND,10/10/25
Power,NTGR,10/10/25
Power,ARGX,10/10/25
Power,CEF,10/10/25
Power,EA,10/10/25
Power,ORA,10/10/25
Power,OTEX,10/10/25
Power,PINC,10/10/25
Power,AMX,10/10/25
Power,CAT,10/10/25
Power,HSII,10/10/25
Power,FER,10/10/25
Power,ICLN,10/10/25
Power,DTCR,10/10/25
Power,UTG,10/10/25
Power,NGLOY,10/10/25
Power,AEXA,10/10/25
Power,CEPF,10/10/25
Power,DDFO,10/10/25
Power,QBTZ,10/10/25
Power3,FNMAS,10/10/25
Power3,AWI,10/10/25
Power3,WNS,10/10/25
Power3,NWG,10/10/25
Power3,PRA,10/10/25
Power3,GLIBK,10/10/25
Power3,ADM,10/10/25
Power3,IDV,10/10/25
Power3,NTST,10/10/25
Power3,BNL,10/10/25
Power3,EWG,10/10/25
Power3,EWU,10/10/25
Power3,MTAL,10/10/25
Power3,RPRX,10/10/25
Power3,TXNM,10/10/25
Power3,BBEU,10/10/25
Power3,CSCO,10/10/25
Power3,IEUR,10/10/25
Power3,IEV,10/10/25
Power3,VGK,10/10/25
Power3,WMT,10/10/25
Power3,D,10/10/25
Power3,IGF,10/10/25
Power3,LVHI,10/10/25
Power3,ECL,10/10/25
Power3,SCHY,10/10/25
Power3,ABT,10/10/25
Power3,BUFR,10/10/25
Power3,EFAV,10/10/25
Power3,PSEP,10/10/25
Power3,EXG,10/10/25
Power3,PCY,10/10/25
Power3,SWX,10/10/25
Power3,ELME,10/10/25
Power3,BKH,10/10/25
Power3,DNP,10/10/25
Power3,EMB,10/10/25
Power3,BALT,10/10/25
Power3,EMLC,10/10/25
Power3,FTCS,10/10/25
Power3,FYBR,10/10/25
Power3,HDV,10/10/25
Power3,IGIB,10/10/25
Power3,IGOV,10/10/25
Power3,LQD,10/10/25
Power3,SPMB,10/10/25
Power3,VCIT,10/10/25
Power3,VWOB,10/10/25
Power3,AGG,10/10/25
Power3,BIV,10/10/25
Power3,BND,10/10/25
Power3,BOND,10/10/25
Power3,BSCV,10/10/25
Power3,CGCB,10/10/25
Power3,DFCF,10/10/25
Power3,EAGG,10/10/25
Power3,EBND,10/10/25
Power3,EVTR,10/10/25
Power3,FBND,10/10/25
Power3,FIXD,10/10/25
Power3,FLCB,10/10/25
Power3,FPE,10/10/25
Power3,FPEI,10/10/25
Power3,FTCB,10/10/25
Power3,FTGC,10/10/25
Power3,FVD,10/10/25
Power3,IBDW,10/10/25
Power3,IBDX,10/10/25
Power3,IEF,10/10/25
Power3,IUSB,10/10/25
Power3,IVOL,10/10/25
Power3,JBND,10/10/25
Power3,JCPB,10/10/25
Power3,JMBS,10/10/25
Power3,MBB,10/10/25
Power3,QLTA,10/10/25
Power3,SCCR,10/10/25
Power3,SCHI,10/10/25
Power3,SCHP,10/10/25
Power3,SCHZ,10/10/25
Power3,SMBS,10/10/25
Power3,SPAB,10/10/25
Power3,SPBO,10/10/25
Power3,SPTI,10/10/25
Power3,STAG,10/10/25
Power3,SUSC,10/10/25
Power3,TIP,10/10/25
Power3,UBND,10/10/25
Power3,USIG,10/10/25
Power3,USMV,10/10/25
Power3,VCRB,10/10/25
Power3,VMBS,10/10/25
Power3,ANGL,10/10/25
Power3,BOXX,10/10/25
Power3,BSCT,10/10/25
Power3,BSCU,10/10/25
Power3,CGCP,10/10/25
Power3,DFSD,10/10/25
Power3,FLXR,10/10/25
Power3,GOVT,10/10/25
Power3,IAGG,10/10/25
Power3,IBDU,10/10/25
Power3,IBDV,10/10/25
Power3,IEI,10/10/25
Power3,IGSB,10/10/25
Power3,JMTG,10/10/25
Power3,LMBS,10/10/25
Power3,SCHR,10/10/25
Power3,SMTH,10/10/25
Power3,SPIB,10/10/25
Power3,SPLV,10/10/25
Power3,TIPX,10/10/25
Power3,TOTL,10/10/25
Power3,UCON,10/10/25
Power3,VCSH,10/10/25
Power3,VGIT,10/10/25
Power3,VRP,10/10/25
Power3,PREF,10/10/25
Power3,PYLD,10/10/25
Power3,BINC,10/10/25
Power3,BNDX,10/10/25
Power3,BSCR,10/10/25
Power3,BSCS,10/10/25
Power3,BSV,10/10/25
Power3,BWX,10/10/25
Power3,CGMS,10/10/25
Power3,CGSD,10/10/25
Power3,FSIG,10/10/25
Power3,HYG,10/10/25
Power3,HYLB,10/10/25
Power3,IBDS,10/10/25
Power3,IBDT,10/10/25
Power3,IBTH,10/10/25
Power3,ISTB,10/10/25
Power3,JPIE,10/10/25
Power3,JPLD,10/10/25
Power3,NEAR,10/10/25
Power3,SHY,10/10/25
Power3,SPSB,10/10/25
Power3,SPTS,10/10/25
Power3,STIP,10/10/25
Power3,SUB,10/10/25
Power3,TAFI,10/10/25
Power3,TDTT,10/10/25
Power3,VGSH,10/10/25
Power3,VNLA,10/10/25
Power3,VTIP,10/10/25
Power3,BIL,10/10/25
Power3,BILS,10/10/25
Power3,BSCP,10/10/25
Power3,BSCQ,10/10/25
Power3,FTSM,10/10/25
Power3,GBIL,10/10/25
Power3,GSY,10/10/25
Power3,IBDQ,10/10/25
Power3,IBDR,10/10/25
Power3,IBTG,10/10/25
Power3,ICSH,10/10/25
Power3,JMST,10/10/25
Power3,JPST,10/10/25
Power3,SHV,10/10/25
Power3,VBIL,10/10/25
Power3,VUSB,10/10/25
Power3,XHLF,10/10/25
Power3,SCHO,10/10/25
Power3,RTAC,10/10/25
Velocity,ABVX,10/10/25
Velocity,DRUG,10/10/25
Velocity,NB,10/10/25
Velocity,SIFY,10/10/25
Velocity,IDR,10/10/25
Velocity,NVA,10/10/25
Velocity,USAR,10/10/25
Velocity,CCCX,10/10/25
Velocity,ASPI,10/10/25
Velocity,GLUE,10/10/25
Velocity,PTGX,10/10/25
Velocity,HOND,10/10/25
Velocity,INTG,10/10/25
Velocity,SION,10/10/25
Velocity,AEC,10/10/25
Velocity,NESR,10/10/25
Velocity,ODC,10/10/25
Velocity,ZYME,10/10/25
Velocity,SWKH,10/10/25
vol9_5,UAMY,10/10/25
vol9_5,ABAT,10/10/25
vol9_5,APLD,10/10/25
vol9_5,CRML,10/10/25
vol9_5,ETHD,10/10/25
vol9_5,NB,10/10/25
vol9_5,SES,10/10/25
vol9_5,USAR,10/10/25
vol9_10,ABAT,10/10/25
vol9_10,HIVE,10/10/25
vol9_10,LAES,10/10/25
vol9_10,UAMY,10/10/25
vol9_10,USAR,10/10/25
vol9_10,APLD,10/10/25
vol9_10,EOSE,10/10/25
vol9_10,MLTX,10/10/25
vol9_10,NB,10/10/25
vol9_10,OKLO,10/10/25
vol9_10,RXRX,10/10/25
vol9_10,SES,10/10/25
vol9_10,TMC,10/10/25
vol9_10,AMDL,10/10/25
vol9_10,ASTS,10/10/25
vol9_10,BBAI,10/10/25
vol9_10,BMNR,10/10/25
vol9_10,CLSK,10/10/25
vol9_10,CRML,10/10/25
vol9_10,DELL,10/10/25
vol9_10,ETHD,10/10/25
vol9_10,IREN,10/10/25
vol9_10,LUNR,10/10/25
vol9_10,MSTU,10/10/25
vol9_10,MSTX,10/10/25
vol9_10,PATH,10/10/25
vol9_10,RGTI,10/10/25
vol9_10,RKLB,10/10/25
vol9_10,RR,10/10/25
vol9_10,SBET,10/10/25
vol9_10,SERV,10/10/25
vol9_10,SLDP,10/10/25
vol9_10,SMCI,10/10/25
vol9_10,SMR,10/10/25
vol9_10,SOXL,10/10/25
vol9_10,TSDD,10/10/25
vol9_10,TSLQ,10/10/25
vol9_10,TSLS,10/10/25
vol9_50,OPEN,10/10/25
vol9_50,ONDS,10/10/25
vol9_50,OKLO,10/10/25
vol9_50,RGTI,10/10/25
vol9_50,BMNR,10/10/25
vol9_50,HIVE,10/10/25
vol9_50,IREN,10/10/25
vol9_50,BE,10/10/25
vol9_50,CIFR,10/10/25
vol9_50,CRWV,10/10/25
vol9_50,EOSE,10/10/25
vol9_50,IONQ,10/10/25
vol9_50,LUMN,10/10/25
vol9_50,RR,10/10/25
vol9_50,USAR,10/10/25
vol9_50,APLD,10/10/25
vol9_50,ETHA,10/10/25
vol9_50,QBTS,10/10/25
vol9_50,RIOT,10/10/25
vol9_50,SMR,10/10/25
vol9_50,ABAT,10/10/25
vol9_50,ETHD,10/10/25
vol9_50,MSOS,10/10/25
vol9_50,PLUG,10/10/25
vol9_50,QS,10/10/25
vol9_50,QUBT,10/10/25
vol9_50,RKLB,10/10/25
vol9_50,SBET,10/10/25
vol9_50,SLDP,10/10/25
vol9_50,TSLG,10/10/25
vol9_50,TSLL,10/10/25
vol9_50,UUUU,10/10/25
vol9_50,WOLF,10/10/25
vol9_50,AMPX,10/10/25
vol9_50,BBAI,10/10/25
vol9_50,LAES,10/10/25
vol9_50,NBIS,10/10/25
vol9_50,NVTS,10/10/25
vol9_50,RZLV,10/10/25
vol9_50,TMC,10/10/25
vol9_50,AMDL,10/10/25
vol9_50,ASTS,10/10/25
vol9_50,BITF,10/10/25
vol9_50,CWVX,10/10/25
vol9_50,HIMS,10/10/25
vol9_50,MSTZ,10/10/25
vol9_50,MU,10/10/25
vol9_50,NB,10/10/25
vol9_50,NIO,10/10/25
vol9_50,RUN,10/10/25
vol9_126,CRWV,10/10/25
vol9_126,IREN,10/10/25
vol9_126,OKLO,10/10/25
vol9_126,ONDS,10/10/25
vol9_126,OPEN,10/10/25
vol9_126,ETHA,10/10/25
vol9_126,QUBT,10/10/25
vol9_126,RIOT,10/10/25
vol9_126,APLD,10/10/25
vol9_126,BBAI,10/10/25
vol9_126,AMDL,10/10/25
vol9_126,PLUG,10/10/25
vol9_126,RGTI,10/10/25
vol9_126,RUN,10/10/25
vol9_126,CIFR,10/10/25
vol9_126,HIMS,10/10/25
vol9_126,IONQ,10/10/25
vol9_126,WOLF,10/10/25
vol9_126,WULF,10/10/25
vol9_126,HIVE,10/10/25
vol9_126,QBTS,10/10/25
vol9_126,RKLB,10/10/25
vol9_126,TMC,10/10/25
vol9_126,TSLL,10/10/25
vol9_126,LAES,10/10/25
vol9_126,QS,10/10/25
vol9_126,SBET,10/10/25
vol9_126,SMR,10/10/25
vol9_126,SOUN,10/10/25
vol9_126,UUUU,10/10/25
vol9_126,EOSE,10/10/25
vol9_126,NBIS,10/10/25
vol9_126,NVTS,10/10/25
vol9_126,BTBT,10/10/25
vol9_126,LUMN,10/10/25
vol9_126,NIO,10/10/25
vol9_126,PONY,10/10/25
vol9_126,RR,10/10/25
vol9_126,RXRX,10/10/25
vol9_126,ACHR,10/10/25
vol9_126,MP,10/10/25
vol9_126,SES,10/10/25
vol9_126,UEC,10/10/25
vol9_126,AMPX,10/10/25
vol9_126,BE,10/10/25
vol9_126,BITF,10/10/25
vol9_126,CLSK,10/10/25
vol9_126,MSOS,10/10/25
vol9_126,MSTU,10/10/25
vol9_126,MSTZ,10/10/25
vol9_252,OKLO,10/10/25
vol9_252,RGTI,10/10/25
vol9_252,QBTS,10/10/25
vol9_252,BBAI,10/10/25
vol9_252,IREN,10/10/25
vol9_252,APLD,10/10/25
vol9_252,IONQ,10/10/25
vol9_252,QUBT,10/10/25
vol9_252,SOUN,10/10/25
vol9_252,RIOT,10/10/25
vol9_252,WULF,10/10/25
vol9_252,SMR,10/10/25
vol9_252,ACHR,10/10/25
vol9_252,HIMS,10/10/25
vol9_252,TSLL,10/10/25
vol9_252,MSTU,10/10/25
