scan,symbol,date
100pctYr,LIF,2025-09-12
100pctYr,LITE,2025-09-12
100pctYr,NBIS,2025-09-12
100pctYr,RBLX,2025-09-12
100pctYr,REAL,2025-09-12
100pctYr,REVG,2025-09-12
100pctYr,SGHC,2025-09-12
100pctYr,SYM,2025-09-12
100pctYr,TIGR,2025-09-12
100pctYr,TLN,2025-09-12
100pctYr,TTMI,2025-09-12
100pctYr,U,2025-09-12
100pctYr,UEC,2025-09-12
100pctYr,UI,2025-09-12
100pctYr,W,2025-09-12
100pctYr,WULF,2025-09-12
100pctYr,WWW,2025-09-12
100pctYr,XERS,2025-09-12
100pctYr,AVGO,2025-09-12
100pctYr,CIEN,2025-09-12
100pctYr,DXPE,2025-09-12
100pctYr,FIX,2025-09-12
100pctYr,FNMAS,2025-09-12
100pctYr,IRTC,2025-09-12
100pctYr,NET,2025-09-12
100pctYr,ORLA,2025-09-12
100pctYr,PRIM,2025-09-12
100pctYr,QURE,2025-09-12
100pctYr,RSI,2025-09-12
100pctYr,RYTM,2025-09-12
100pctYr,SBSW,2025-09-12
100pctYr,SOUN,2025-09-12
100pctYr,SRAD,2025-09-12
100pctYr,STRL,2025-09-12
100pctYr,TME,2025-09-12
100pctYr,XMTR,2025-09-12
100pctYr,AFRM,2025-09-12
100pctYr,ATEC,2025-09-12
100pctYr,CVNA,2025-09-12
100pctYr,DB,2025-09-12
100pctYr,GH,2025-09-12
100pctYr,HIMS,2025-09-12
100pctYr,HUT,2025-09-12
100pctYr,IESC,2025-09-12
100pctYr,LTM,2025-09-12
100pctYr,OR,2025-09-12
100pctYr,RCAT,2025-09-12
100pctYr,SAND,2025-09-12
100pctYr,TPB,2025-09-12
100pctYr,TPR,2025-09-12
100pctYr,VNET,2025-09-12
100pctYr,ESLT,2025-09-12
100pctYr,LLYVK,2025-09-12
100pctYr,LMND,2025-09-12
100pctYr,PPTA,2025-09-12
100pctYr,RCL,2025-09-12
100pctYr,SE,2025-09-12
100pctYr,XIACY,2025-09-12
100pctYr,AGX,2025-09-12
100pctYr,CCB,2025-09-12
100pctYr,FIVE,2025-09-12
100pctYr,IDCC,2025-09-12
100pctYr,MIR,2025-09-12
100pctYr,NN,2025-09-12
100pctYr,SHOP,2025-09-12
100pctYr,SMMT,2025-09-12
100pctYr,ARKW,2025-09-12
100pctYr,OLO,2025-09-12
100pctYr,UAL,2025-09-12
100pctYr,TVTX,2025-09-12
100pctYr,TARS,2025-09-12
100pctYr,XPEV,2025-09-12
100pctYr,ROAD,2025-09-12
100pctYr,BROS,2025-09-12
100pctYr,BTDR,2025-09-12
100pctYr,GLXY,2025-09-12
10pctWeek,ABTC,2025-09-12
10pctWeek,CLS,2025-09-12
10pctWeek,CRDO,2025-09-12
10pctWeek,FMCC,2025-09-12
10pctWeek,FNMA,2025-09-12
10pctWeek,NKTR,2025-09-12
10pctWeek,ZEPP,2025-09-12
10pctWeek,CDE,2025-09-12
10pctWeek,MLYS,2025-09-12
10pctWeek,VSTM,2025-09-12
10pctWeek,COOP,2025-09-12
10pctWeek,LITE,2025-09-12
10pctWeek,REAL,2025-09-12
10pctWeek,REVG,2025-09-12
10pctWeek,RUN,2025-09-12
10pctWeek,U,2025-09-12
10pctWeek,W,2025-09-12
10pctWeek,AVGO,2025-09-12
10pctWeek,CIEN,2025-09-12
10pctWeek,DK,2025-09-12
10pctWeek,DQ,2025-09-12
10pctWeek,KRMN,2025-09-12
10pctWeek,SBSW,2025-09-12
10pctWeek,STX,2025-09-12
10pctWeek,WDC,2025-09-12
10pctWeek,FN,2025-09-12
10pctWeek,HIMS,2025-09-12
10pctWeek,IONS,2025-09-12
10pctWeek,ARWR,2025-09-12
10pctWeek,EQX,2025-09-12
10pctWeek,MUX,2025-09-12
10pctWeek,OCUL,2025-09-12
10pctWeek,SNDK,2025-09-12
10pctWeek,MIR,2025-09-12
10pctWeek,ONC,2025-09-12
10pctWeek,AEO,2025-09-12
10pctWeek,JOYY,2025-09-12
10pctWeek,KSS,2025-09-12
10pctWeek,RKT,2025-09-12
10pctWeek,TVTX,2025-09-12
10pctWeek,GOOG,2025-09-12
10pctWeek,GOOGL,2025-09-12
10pctWeek,NAMS,2025-09-12
90RS,AMPX,2025-09-12
90RS,CLS,2025-09-12
90RS,COMM,2025-09-12
90RS,CRDO,2025-09-12
90RS,HSAI,2025-09-12
90RS,IREN,2025-09-12
90RS,MP,2025-09-12
90RS,OUST,2025-09-12
90RS,PGY,2025-09-12
90RS,RKLB,2025-09-12
90RS,ZEPP,2025-09-12
90RS,ALAB,2025-09-12
90RS,APP,2025-09-12
90RS,CDE,2025-09-12
90RS,EOSE,2025-09-12
90RS,FUTU,2025-09-12
90RS,IDR,2025-09-12
90RS,JMIA,2025-09-12
90RS,LASR,2025-09-12
90RS,LQDA,2025-09-12
90RS,RDDT,2025-09-12
90RS,RIGL,2025-09-12
90RS,RNMBY,2025-09-12
90RS,SOFI,2025-09-12
90RS,SSRM,2025-09-12
90RS,TPC,2025-09-12
90RS,WGS,2025-09-12
90RS,WLDN,2025-09-12
90RS,ADPT,2025-09-12
90RS,AMSC,2025-09-12
90RS,BELFB,2025-09-12
90RS,DCPH,2025-09-12
90RS,EVLV,2025-09-12
90RS,GFI,2025-09-12
90RS,KGC,2025-09-12
90RS,LIF,2025-09-12
90RS,LITE,2025-09-12
90RS,NBIS,2025-09-12
90RS,PRM,2025-09-12
90RS,RBLX,2025-09-12
90RS,SGHC,2025-09-12
90RS,SYM,2025-09-12
90RS,TIGR,2025-09-12
90RS,TLN,2025-09-12
90RS,TTMI,2025-09-12
90RS,UI,2025-09-12
90RS,WULF,2025-09-12
90RS,XERS,2025-09-12
90RS,AVGO,2025-09-12
90RS,CECO,2025-09-12
90RS,CELH,2025-09-12
90RS,CIEN,2025-09-12
90RS,FIX,2025-09-12
90RS,IRTC,2025-09-12
90RS,KRMN,2025-09-12
90RS,MIRM,2025-09-12
90RS,NET,2025-09-12
90RS,ORLA,2025-09-12
90RS,PRIM,2025-09-12
90RS,RSI,2025-09-12
90RS,RYTM,2025-09-12
90RS,SOUN,2025-09-12
90RS,SRAD,2025-09-12
90RS,STOK,2025-09-12
90RS,STX,2025-09-12
90RS,TME,2025-09-12
90RS,WDC,2025-09-12
90RS,XMTR,2025-09-12
90RS,AFRM,2025-09-12
90RS,ATEC,2025-09-12
90RS,CVNA,2025-09-12
90RS,FN,2025-09-12
90RS,GH,2025-09-12
90RS,HIMS,2025-09-12
90RS,IAG,2025-09-12
90RS,IONS,2025-09-12
90RS,OR,2025-09-12
90RS,SAND,2025-09-12
90RS,TPB,2025-09-12
90RS,VITL,2025-09-12
90RS,VNET,2025-09-12
90RS,AEM,2025-09-12
90RS,ANET,2025-09-12
90RS,ANIP,2025-09-12
90RS,AUPH,2025-09-12
90RS,AVDL,2025-09-12
90RS,CALX,2025-09-12
90RS,EQX,2025-09-12
90RS,ESLT,2025-09-12
90RS,HBM,2025-09-12
90RS,HL,2025-09-12
90RS,LLYVK,2025-09-12
90RS,LMND,2025-09-12
90RS,NEM,2025-09-12
90RS,SE,2025-09-12
90RS,STNE,2025-09-12
90RS,XIACY,2025-09-12
90RS,APH,2025-09-12
90RS,COMP,2025-09-12
90RS,EGO,2025-09-12
90RS,FIVE,2025-09-12
90RS,GENI,2025-09-12
90RS,IDCC,2025-09-12
90RS,MDGL,2025-09-12
90RS,ONC,2025-09-12
90RS,REZI,2025-09-12
90RS,SGI,2025-09-12
90RS,SHOP,2025-09-12
90RS,SMTC,2025-09-12
90RS,AG,2025-09-12
90RS,AGI,2025-09-12
90RS,ATAT,2025-09-12
90RS,FROG,2025-09-12
90RS,FSM,2025-09-12
90RS,HNGE,2025-09-12
90RS,OLO,2025-09-12
90RS,PLPC,2025-09-12
90RS,RMBS,2025-09-12
90RS,SNEX,2025-09-12
90RS,TBBK,2025-09-12
90RS,TEM,2025-09-12
90RS,VSEC,2025-09-12
90RS,WPM,2025-09-12
90RS,ASND,2025-09-12
90RS,BVN,2025-09-12
90RS,CG,2025-09-12
90RS,DASH,2025-09-12
90RS,KNSA,2025-09-12
90RS,LRN,2025-09-12
90RS,NMRK,2025-09-12
90RS,RNA,2025-09-12
90RS,TVTX,2025-09-12
90RS,AEIS,2025-09-12
90RS,ARRY,2025-09-12
90RS,CYBR,2025-09-12
90RS,DLO,2025-09-12
90RS,EXTR,2025-09-12
90RS,FNV,2025-09-12
90RS,GE,2025-09-12
90RS,HALO,2025-09-12
90RS,MDB,2025-09-12
90RS,NAMS,2025-09-12
90RS,TARS,2025-09-12
90RS,XPEV,2025-09-12
52wkH,ABVX,2025-09-12
52wkH,BE,2025-09-12
52wkH,CELC,2025-09-12
52wkH,CLS,2025-09-12
52wkH,METC,2025-09-12
52wkH,NKTR,2025-09-12
52wkH,PRCH,2025-09-12
52wkH,AMLX,2025-09-12
52wkH,CDE,2025-09-12
52wkH,MLYS,2025-09-12
52wkH,SSRM,2025-09-12
52wkH,VRNA,2025-09-12
52wkH,VSTM,2025-09-12
52wkH,BELFB,2025-09-12
52wkH,COOP,2025-09-12
52wkH,KGC,2025-09-12
52wkH,LIF,2025-09-12
52wkH,LITE,2025-09-12
52wkH,SGHC,2025-09-12
52wkH,U,2025-09-12
52wkH,UI,2025-09-12
52wkH,W,2025-09-12
52wkH,AVGO,2025-09-12
52wkH,KRMN,2025-09-12
52wkH,MIRM,2025-09-12
52wkH,STOK,2025-09-12
52wkH,STX,2025-09-12
52wkH,TREE,2025-09-12
52wkH,WDC,2025-09-12
52wkH,FN,2025-09-12
52wkH,IAG,2025-09-12
52wkH,OR,2025-09-12
52wkH,AEM,2025-09-12
52wkH,ANET,2025-09-12
52wkH,CX,2025-09-12
52wkH,EQX,2025-09-12
52wkH,HBM,2025-09-12
52wkH,OCUL,2025-09-12
52wkH,SE,2025-09-12
52wkH,SNDK,2025-09-12
52wkH,STNE,2025-09-12
52wkH,B,2025-09-12
52wkH,GLW,2025-09-12
52wkH,MIR,2025-09-12
52wkH,ONC,2025-09-12
52wkH,REZI,2025-09-12
52wkH,SGI,2025-09-12
52wkH,DDS,2025-09-12
52wkH,JOYY,2025-09-12
52wkH,LENZ,2025-09-12
52wkH,PGRE,2025-09-12
52wkH,WPM,2025-09-12
52wkH,ASND,2025-09-12
52wkH,CWK,2025-09-12
52wkH,KNSA,2025-09-12
52wkH,NGVT,2025-09-12
52wkH,SCS,2025-09-12
52wkH,BWA,2025-09-12
52wkH,CYBR,2025-09-12
52wkH,FNV,2025-09-12
52wkH,GOOG,2025-09-12
52wkH,GOOGL,2025-09-12
52wkH,SUPN,2025-09-12
52wkH,URI,2025-09-12
52wkH,CNM,2025-09-12
52wkH,JBGS,2025-09-12
52wkH,AN,2025-09-12
52wkH,ARGX,2025-09-12
52wkH,MLI,2025-09-12
52wkH,SNN,2025-09-12
52wkH,THC,2025-09-12
52wkH,BMO,2025-09-12
52wkH,GHC,2025-09-12
52wkH,JLL,2025-09-12
52wkH,ATMU,2025-09-12
52wkH,FOXA,2025-09-12
52wkH,LOGI,2025-09-12
52wkH,ABBNY,2025-09-12
52wkH,ACM,2025-09-12
52wkH,FERG,2025-09-12
52wkH,EHC,2025-09-12
52wkH,IMAX,2025-09-12
52wkH,HCA,2025-09-12
52wkH,NVS,2025-09-12
52wkH,WPC,2025-09-12
52wkH,RITM,2025-09-12
52wkH,FYBR,2025-09-12
EPS50,CLS,2025-09-12
EPS50,COMM,2025-09-12
EPS50,CRDO,2025-09-12
EPS50,PGY,2025-09-12
EPS50,ALAB,2025-09-12
EPS50,APP,2025-09-12
EPS50,FUTU,2025-09-12
EPS50,SOFI,2025-09-12
EPS50,SSRM,2025-09-12
EPS50,TPC,2025-09-12
EPS50,WLDN,2025-09-12
EPS50,AMSC,2025-09-12
EPS50,GFI,2025-09-12
EPS50,KGC,2025-09-12
EPS50,PRM,2025-09-12
EPS50,REVG,2025-09-12
EPS50,RUN,2025-09-12
EPS50,TIGR,2025-09-12
EPS50,UI,2025-09-12
EPS50,W,2025-09-12
EPS50,WWW,2025-09-12
EPS50,CIEN,2025-09-12
EPS50,FIX,2025-09-12
EPS50,KRMN,2025-09-12
EPS50,ORLA,2025-09-12
EPS50,PRIM,2025-09-12
EPS50,RSI,2025-09-12
EPS50,STX,2025-09-12
EPS50,TREE,2025-09-12
EPS50,ATRO,2025-09-12
EPS50,CVNA,2025-09-12
EPS50,HIMS,2025-09-12
EPS50,LTM,2025-09-12
EPS50,MLCO,2025-09-12
EPS50,OR,2025-09-12
EPS50,SAND,2025-09-12
EPS50,AEM,2025-09-12
EPS50,ANIP,2025-09-12
EPS50,AORT,2025-09-12
EPS50,AUPH,2025-09-12
EPS50,CALX,2025-09-12
EPS50,ESLT,2025-09-12
EPS50,HBM,2025-09-12
EPS50,HL,2025-09-12
EPS50,LLYVK,2025-09-12
EPS50,MRCY,2025-09-12
EPS50,NEM,2025-09-12
EPS50,SE,2025-09-12
EPS50,XIACY,2025-09-12
EPS50,AGX,2025-09-12
EPS50,AMRC,2025-09-12
EPS50,APH,2025-09-12
EPS50,COMP,2025-09-12
EPS50,CUK,2025-09-12
EPS50,FIVE,2025-09-12
EPS50,ONC,2025-09-12
EPS50,SMTC,2025-09-12
EPS50,CCL,2025-09-12
EPS50,PAAS,2025-09-12
EPS50,VSEC,2025-09-12
EPS50,WPM,2025-09-12
EPS50,CG,2025-09-12
EPS50,CWK,2025-09-12
EPS50,GTX,2025-09-12
EPS50,KAR,2025-09-12
EPS50,LC,2025-09-12
EPS50,AEIS,2025-09-12
EPS50,CYBR,2025-09-12
EPS50,FNV,2025-09-12
EPS50,HALO,2025-09-12
EPSEst,AMPX,2025-09-12
EPSEst,BE,2025-09-12
EPSEst,HSAI,2025-09-12
EPSEst,METC,2025-09-12
EPSEst,MP,2025-09-12
EPSEst,PGY,2025-09-12
EPSEst,PRCH,2025-09-12
EPSEst,RKLB,2025-09-12
EPSEst,ZEPP,2025-09-12
EPSEst,AEHR,2025-09-12
EPSEst,EOSE,2025-09-12
EPSEst,LQDA,2025-09-12
EPSEst,RDDT,2025-09-12
EPSEst,SOFI,2025-09-12
EPSEst,TPC,2025-09-12
EPSEst,UUUU,2025-09-12
EPSEst,VRNA,2025-09-12
EPSEst,CIFR,2025-09-12
EPSEst,PARR,2025-09-12
EPSEst,REAL,2025-09-12
EPSEst,SEDG,2025-09-12
EPSEst,SGHC,2025-09-12
EPSEst,TLN,2025-09-12
EPSEst,UEC,2025-09-12
EPSEst,URGN,2025-09-12
EPSEst,WULF,2025-09-12
EPSEst,XERS,2025-09-12
EPSEst,CECO,2025-09-12
EPSEst,CIEN,2025-09-12
EPSEst,DK,2025-09-12
EPSEst,DQ,2025-09-12
EPSEst,GPRE,2025-09-12
EPSEst,IRTC,2025-09-12
EPSEst,KRMN,2025-09-12
EPSEst,MIRM,2025-09-12
EPSEst,SBSW,2025-09-12
EPSEst,TREE,2025-09-12
EPSEst,XMTR,2025-09-12
EPSEst,AFRM,2025-09-12
EPSEst,ALNY,2025-09-12
EPSEst,ATEC,2025-09-12
EPSEst,HUT,2025-09-12
EPSEst,IAG,2025-09-12
EPSEst,MLCO,2025-09-12
EPSEst,VNET,2025-09-12
EPSEst,AORT,2025-09-12
EPSEst,AVDL,2025-09-12
EPSEst,EQX,2025-09-12
EPSEst,HL,2025-09-12
EPSEst,MRCY,2025-09-12
EPSEst,MUX,2025-09-12
EPSEst,PPTA,2025-09-12
EPSEst,CCB,2025-09-12
EPSEst,COMP,2025-09-12
EPSEst,CVI,2025-09-12
EPSEst,EGO,2025-09-12
EPSEst,GENI,2025-09-12
EPSEst,MDGL,2025-09-12
EPSEst,ONC,2025-09-12
EPSEst,TEM,2025-09-12
EPSEst,ASND,2025-09-12
EPSEst,BASE,2025-09-12
EPSEst,DASH,2025-09-12
EPSEst,KNSA,2025-09-12
EPSEst,RKT,2025-09-12
EPSEst,TVTX,2025-09-12
EPSEst,AAP,2025-09-12
EPSEst,TARS,2025-09-12
EPSEst,XPEV,2025-09-12
HRS,ABTC,2025-09-12
HRS,ABVX,2025-09-12
HRS,AMPX,2025-09-12
HRS,ANPA,2025-09-12
HRS,BE,2025-09-12
HRS,BMNR,2025-09-12
HRS,CDTX,2025-09-12
HRS,CELC,2025-09-12
HRS,CLS,2025-09-12
HRS,COMM,2025-09-12
HRS,CRDO,2025-09-12
HRS,FMCC,2025-09-12
HRS,FNMA,2025-09-12
HRS,HSAI,2025-09-12
HRS,INHD,2025-09-12
HRS,IREN,2025-09-12
HRS,METC,2025-09-12
HRS,MP,2025-09-12
HRS,NEGG,2025-09-12
HRS,NKTR,2025-09-12
HRS,OKLO,2025-09-12
HRS,OUST,2025-09-12
HRS,PGY,2025-09-12
HRS,PRCH,2025-09-12
HRS,RGTI,2025-09-12
HRS,RKLB,2025-09-12
HRS,SATS,2025-09-12
HRS,SOGP,2025-09-12
HRS,TDUP,2025-09-12
HRS,VSAT,2025-09-12
HRS,ZEPP,2025-09-12
HRS,AEHR,2025-09-12
HRS,ALAB,2025-09-12
HRS,AMLX,2025-09-12
HRS,APP,2025-09-12
HRS,CDE,2025-09-12
HRS,EOSE,2025-09-12
HRS,FUTU,2025-09-12
HRS,IDR,2025-09-12
HRS,INDV,2025-09-12
HRS,JMIA,2025-09-12
HRS,KTOS,2025-09-12
HRS,LASR,2025-09-12
HRS,LQDA,2025-09-12
HRS,MLYS,2025-09-12
HRS,QMMM,2025-09-12
HRS,RDDT,2025-09-12
HRS,RIGL,2025-09-12
HRS,RNMBY,2025-09-12
HRS,SOFI,2025-09-12
HRS,SSRM,2025-09-12
HRS,TPC,2025-09-12
HRS,UUUU,2025-09-12
HRS,VRNA,2025-09-12
HRS,VSTM,2025-09-12
HRS,WGS,2025-09-12
HRS,WLDN,2025-09-12
HRS,ADPT,2025-09-12
HRS,AMSC,2025-09-12
HRS,BELFB,2025-09-12
HRS,CIFR,2025-09-12
HRS,COOP,2025-09-12
HRS,DCPH,2025-09-12
HRS,EVLV,2025-09-12
HRS,GFI,2025-09-12
HRS,INKT,2025-09-12
HRS,INSM,2025-09-12
HRS,JOBY,2025-09-12
HRS,KGC,2025-09-12
HRS,LIF,2025-09-12
HRS,LITE,2025-09-12
HRS,NBIS,2025-09-12
HRS,PARR,2025-09-12
HRS,PRM,2025-09-12
HRS,QS,2025-09-12
HRS,RBLX,2025-09-12
HRS,REAL,2025-09-12
HRS,REVG,2025-09-12
HRS,RUN,2025-09-12
HRS,SEDG,2025-09-12
HRS,SFTBY,2025-09-12
HRS,SGHC,2025-09-12
HRS,SYM,2025-09-12
HRS,TIGR,2025-09-12
HRS,TLN,2025-09-12
HRS,TTMI,2025-09-12
HRS,U,2025-09-12
HRS,UEC,2025-09-12
HRS,UI,2025-09-12
HRS,URGN,2025-09-12
HRS,W,2025-09-12
HRS,WULF,2025-09-12
HRS,WWW,2025-09-12
HRS,XERS,2025-09-12
IPO1yr,ABVX,2025-09-12
IPO1yr,ANPA,2025-09-12
IPO1yr,HSAI,2025-09-12
IPO1yr,ALAB,2025-09-12
IPO1yr,MLYS,2025-09-12
IPO1yr,QMMM,2025-09-12
IPO1yr,RDDT,2025-09-12
IPO1yr,LIF,2025-09-12
IPO1yr,KRMN,2025-09-12
IPO1yr,AHR,2025-09-12
IPO1yr,HNGE,2025-09-12
IPO1yr,TEM,2025-09-12
IPO1yr,VIK,2025-09-12
IPO1yr,ATMU,2025-09-12
IPO1yr,CAI,2025-09-12
IPO1yr,ODD,2025-09-12
IPO1yr,MIAX,2025-09-12
IPO3yr,ABVX,2025-09-12
IPO3yr,ANPA,2025-09-12
IPO3yr,CRDO,2025-09-12
IPO3yr,HSAI,2025-09-12
IPO3yr,IREN,2025-09-12
IPO3yr,OKLO,2025-09-12
IPO3yr,TDUP,2025-09-12
IPO3yr,ALAB,2025-09-12
IPO3yr,AMLX,2025-09-12
IPO3yr,APP,2025-09-12
IPO3yr,MLYS,2025-09-12
IPO3yr,QMMM,2025-09-12
IPO3yr,RDDT,2025-09-12
IPO3yr,LIF,2025-09-12
IPO3yr,RBLX,2025-09-12
IPO3yr,SYM,2025-09-12
IPO3yr,KRMN,2025-09-12
IPO3yr,SRAD,2025-09-12
IPO3yr,XMTR,2025-09-12
IPO3yr,AFRM,2025-09-12
IPO3yr,SHLS,2025-09-12
IPO3yr,BZ,2025-09-12
IPO3yr,COMP,2025-09-12
IPO3yr,GCT,2025-09-12
IPO3yr,AHR,2025-09-12
IPO3yr,ATAT,2025-09-12
IPO3yr,HNGE,2025-09-12
IPO3yr,LENZ,2025-09-12
IPO3yr,OLO,2025-09-12
IPO3yr,TEM,2025-09-12
IPO3yr,VIK,2025-09-12
IPO3yr,BASE,2025-09-12
IPO3yr,COUR,2025-09-12
IPO3yr,DLO,2025-09-12
NewRSHigh,ABVX,2025-09-12
NewRSHigh,BE,2025-09-12
NewRSHigh,CELC,2025-09-12
NewRSHigh,CLS,2025-09-12
NewRSHigh,CRDO,2025-09-12
NewRSHigh,FMCC,2025-09-12
NewRSHigh,FNMA,2025-09-12
NewRSHigh,METC,2025-09-12
NewRSHigh,NKTR,2025-09-12
NewRSHigh,PRCH,2025-09-12
NewRSHigh,SATS,2025-09-12
NewRSHigh,AMLX,2025-09-12
NewRSHigh,CDE,2025-09-12
NewRSHigh,MLYS,2025-09-12
NewRSHigh,SSRM,2025-09-12
NewRSHigh,TPC,2025-09-12
NewRSHigh,VSTM,2025-09-12
NewRSHigh,BELFB,2025-09-12
NewRSHigh,COOP,2025-09-12
NewRSHigh,KGC,2025-09-12
NewRSHigh,LIF,2025-09-12
NewRSHigh,LITE,2025-09-12
NewRSHigh,REVG,2025-09-12
NewRSHigh,SEDG,2025-09-12
NewRSHigh,SGHC,2025-09-12
NewRSHigh,U,2025-09-12
NewRSHigh,UI,2025-09-12
NewRSHigh,W,2025-09-12
NewRSHigh,AVGO,2025-09-12
NewRSHigh,CIEN,2025-09-12
NewRSHigh,KRMN,2025-09-12
NewRSHigh,MIRM,2025-09-12
NewRSHigh,STOK,2025-09-12
NewRSHigh,STX,2025-09-12
NewRSHigh,TREE,2025-09-12
NewRSHigh,WDC,2025-09-12
NewRSHigh,FN,2025-09-12
NewRSHigh,IONS,2025-09-12
NewRSHigh,OR,2025-09-12
NewRSHigh,SAND,2025-09-12
NewRSHigh,ANET,2025-09-12
NewRSHigh,ARWR,2025-09-12
NewRSHigh,CX,2025-09-12
NewRSHigh,EQX,2025-09-12
NewRSHigh,HBM,2025-09-12
NewRSHigh,MRCY,2025-09-12
NewRSHigh,OCUL,2025-09-12
NewRSHigh,SE,2025-09-12
NewRSHigh,SNDK,2025-09-12
NewRSHigh,STNE,2025-09-12
NewRSHigh,B,2025-09-12
NewRSHigh,DAN,2025-09-12
NewRSHigh,EGO,2025-09-12
NewRSHigh,FIVE,2025-09-12
NewRSHigh,GLW,2025-09-12
NewRSHigh,IDCC,2025-09-12
NewRSHigh,MIR,2025-09-12
NewRSHigh,ONC,2025-09-12
NewRSHigh,REZI,2025-09-12
NewRSHigh,SGI,2025-09-12
NewRSHigh,TSEM,2025-09-12
NewRSHigh,DDS,2025-09-12
NewRSHigh,FROG,2025-09-12
NewRSHigh,JOYY,2025-09-12
NewRSHigh,LENZ,2025-09-12
NewRSHigh,ASND,2025-09-12
NewRSHigh,KNSA,2025-09-12
NewRSHigh,NGVT,2025-09-12
NewRSHigh,NMRK,2025-09-12
NewRSHigh,SCS,2025-09-12
NewRSHigh,AWI,2025-09-12
NewRSHigh,BWA,2025-09-12
NewRSHigh,CYBR,2025-09-12
NewRSHigh,GOOG,2025-09-12
NewRSHigh,GOOGL,2025-09-12
NewRSHigh,SUPN,2025-09-12
NewRSHigh,URI,2025-09-12
NewRSHigh,CNM,2025-09-12
NewRSHigh,AZZ,2025-09-12
NewRSHigh,FBNC,2025-09-12
NewRSHigh,AN,2025-09-12
NewRSHigh,SNN,2025-09-12
NewRSHigh,THC,2025-09-12
NewRSHigh,BMO,2025-09-12
NewRSHigh,ABBNY,2025-09-12
NewRSHigh,ACM,2025-09-12
NewRSHigh,BNS,2025-09-12
NewRSHigh,FERG,2025-09-12
UnusualVol,ABTC,2025-09-12
UnusualVol,ABVX,2025-09-12
UnusualVol,CLS,2025-09-12
UnusualVol,CRDO,2025-09-12
UnusualVol,NEGG,2025-09-12
UnusualVol,SATS,2025-09-12
UnusualVol,MLYS,2025-09-12
UnusualVol,LITE,2025-09-12
UnusualVol,REVG,2025-09-12
UnusualVol,SGHC,2025-09-12
UnusualVol,W,2025-09-12
UnusualVol,AVGO,2025-09-12
UnusualVol,CECO,2025-09-12
UnusualVol,CIEN,2025-09-12
UnusualVol,DQ,2025-09-12
UnusualVol,KRMN,2025-09-12
UnusualVol,QURE,2025-09-12
UnusualVol,SBSW,2025-09-12
UnusualVol,SOUN,2025-09-12
UnusualVol,WDC,2025-09-12
UnusualVol,LTM,2025-09-12
UnusualVol,SHLS,2025-09-12
UnusualVol,VNET,2025-09-12
UnusualVol,AVDL,2025-09-12
UnusualVol,BBW,2025-09-12
UnusualVol,EQX,2025-09-12
UnusualVol,OCUL,2025-09-12
UnusualVol,SNDK,2025-09-12
UnusualVol,AGX,2025-09-12
UnusualVol,B,2025-09-12
UnusualVol,GCT,2025-09-12
UnusualVol,GLW,2025-09-12
UnusualVol,MIR,2025-09-12
UnusualVol,AEO,2025-09-12
UnusualVol,JOYY,2025-09-12
UnusualVol,OLO,2025-09-12
UnusualVol,BAP,2025-09-12
UnusualVol,BKE,2025-09-12
UnusualVol,RKT,2025-09-12
UnusualVol,RNA,2025-09-12
UnusualVol,TVTX,2025-09-12
UnusualVol,DLO,2025-09-12
UnusualVol,EXTR,2025-09-12
UnusualVol,NAMS,2025-09-12
WklyUnusualVol,ABTC,2025-09-12
WklyUnusualVol,CRDO,2025-09-12
WklyUnusualVol,FMCC,2025-09-12
WklyUnusualVol,FNMA,2025-09-12
WklyUnusualVol,NEGG,2025-09-12
WklyUnusualVol,CDE,2025-09-12
WklyUnusualVol,MLYS,2025-09-12
WklyUnusualVol,LITE,2025-09-12
WklyUnusualVol,REVG,2025-09-12
WklyUnusualVol,SGHC,2025-09-12
WklyUnusualVol,AVGO,2025-09-12
WklyUnusualVol,CECO,2025-09-12
WklyUnusualVol,CIEN,2025-09-12
WklyUnusualVol,DQ,2025-09-12
WklyUnusualVol,SOUN,2025-09-12
WklyUnusualVol,WDC,2025-09-12
WklyUnusualVol,IONS,2025-09-12
WklyUnusualVol,OR,2025-09-12
WklyUnusualVol,ARWR,2025-09-12
WklyUnusualVol,AVDL,2025-09-12
WklyUnusualVol,BBW,2025-09-12
WklyUnusualVol,MUX,2025-09-12
WklyUnusualVol,OCUL,2025-09-12
WklyUnusualVol,SNDK,2025-09-12
WklyUnusualVol,GLW,2025-09-12
WklyUnusualVol,AEO,2025-09-12
WklyUnusualVol,JOYY,2025-09-12
WklyUnusualVol,PAAS,2025-09-12
WklyUnusualVol,TVTX,2025-09-12
WklyUnusualVol,GOOG,2025-09-12
WklyUnusualVol,GOOGL,2025-09-12
WklyUnusualVol,DOOO,2025-09-12
WklyUnusualVol,FTI,2025-09-12
WklyUnusualVol,GWRE,2025-09-12
WklyUnusualVol,BABA,2025-09-12
WklyUnusualVol,CYTK,2025-09-12
WklyUnusualVol,HPE,2025-09-12
WklyUnusualVol,MLTX,2025-09-12
WklyUnusualVol,SIG,2025-09-12
WklyUnusualVol,M,2025-09-12
WklyUnusualVol,SPHR,2025-09-12
WklyUnusualVol,EADSY,2025-09-12
WklyUnusualVol,ULTA,2025-09-12
WklyUnusualVol,LYFT,2025-09-12
WklyUnusualVol,AER,2025-09-12
WklyUnusualVol,UTHR,2025-09-12
WklyUnusualVol,GMAB,2025-09-12
